Company,
LICENCE,
Date,2018/09/12
Time,14:09:26
FileName,
Created_by,Version 4.4.0
Instrument_type,LT_EDGE_JR
Model_number,M5
Instrument_state,Stopped
Serial_number,2091499
Battery_level,67
Channel,2
Firmware,3.004
Project_ID,S2
Location,42
Latitude,0.000
Longtitude,0.000
Sample_rate,180000
Sample_mode,0
Event_ch,0
Event_threshold,0.000000
Schedule,
Start_time,2018/08/07 11:00:00
Stop_time,2018/08/06 22:55:54
Num_log,1735
Identification,LEVEL
Unit,m
Parameters,"OrderedDict([('Offset', OrderedDict([('@Val', '0.000'), ('@Unit', 'm')]))])"
Identification,TEMPERATURE
Unit,°C
Parameters,
LogID,Date,Time,ms,LEVEL,TEMPERATURE
327,2018/08/14,06:00:00,0,10.440,7.90
328,2018/08/14,06:30:00,0,10.443,7.90
329,2018/08/14,07:00:00,0,10.454,7.90
330,2018/08/14,07:30:00,0,10.454,7.90
331,2018/08/14,08:00:00,0,10.455,7.90
332,2018/08/14,08:30:00,0,10.455,7.90
333,2018/08/14,09:00:00,0,10.457,7.90
334,2018/08/14,09:30:00,0,10.457,7.90
335,2018/08/14,10:00:00,0,10.457,7.90
336,2018/08/14,10:30:00,0,10.463,8.00
337,2018/08/14,11:00:00,0,10.463,8.00
338,2018/08/14,11:30:00,0,10.460,8.00
339,2018/08/14,12:00:00,0,10.458,8.00
340,2018/08/14,12:30:00,0,10.457,8.00
341,2018/08/14,13:00:00,0,10.458,8.00
342,2018/08/14,13:30:00,0,10.457,8.00
343,2018/08/14,14:00:00,0,10.454,8.00
344,2018/08/14,14:30:00,0,10.452,8.00
345,2018/08/14,15:00:00,0,10.448,8.00
346,2018/08/14,15:30:00,0,10.443,8.00
347,2018/08/14,16:00:00,0,10.442,8.00
348,2018/08/14,16:30:00,0,10.440,8.00
349,2018/08/14,17:00:00,0,10.439,8.00
350,2018/08/14,17:30:00,0,10.439,8.00
351,2018/08/14,18:00:00,0,10.439,8.00
352,2018/08/14,18:30:00,0,10.439,8.00
353,2018/08/14,19:00:00,0,10.440,8.00
354,2018/08/14,19:30:00,0,10.439,8.00
355,2018/08/14,20:00:00,0,10.440,8.00
356,2018/08/14,20:30:00,0,10.442,8.00
357,2018/08/14,21:00:00,0,10.445,8.00
358,2018/08/14,21:30:00,0,10.448,8.00
359,2018/08/14,22:00:00,0,10.446,8.00
360,2018/08/14,22:30:00,0,10.449,8.00
361,2018/08/14,23:00:00,0,10.448,8.00
362,2018/08/14,23:30:00,0,10.448,8.00
363,2018/08/15,00:00:00,0,10.448,8.00
364,2018/08/15,00:30:00,0,10.448,8.00
365,2018/08/15,01:00:00,0,10.448,8.00
366,2018/08/15,01:30:00,0,10.446,8.00
367,2018/08/15,02:00:00,0,10.446,8.00
368,2018/08/15,02:30:00,0,10.445,8.00
369,2018/08/15,03:00:00,0,10.446,8.00
370,2018/08/15,03:30:00,0,10.448,8.00
371,2018/08/15,04:00:00,0,10.448,8.00
372,2018/08/15,04:30:00,0,10.448,8.00
373,2018/08/15,05:00:00,0,10.446,8.00
374,2018/08/15,05:30:00,0,10.448,8.00
375,2018/08/15,06:00:00,0,10.451,8.00
376,2018/08/15,06:30:00,0,10.451,8.00
377,2018/08/15,07:00:00,0,10.454,8.00
378,2018/08/15,07:30:00,0,10.454,8.00
379,2018/08/15,08:00:00,0,10.455,8.00
380,2018/08/15,08:30:00,0,10.457,8.00
381,2018/08/15,09:00:00,0,10.458,8.00
382,2018/08/15,09:30:00,0,10.458,8.00
383,2018/08/15,10:00:00,0,10.457,8.00
384,2018/08/15,10:30:00,0,10.457,8.00
385,2018/08/15,11:00:00,0,10.455,8.00
386,2018/08/15,11:30:00,0,10.454,8.10
387,2018/08/15,12:00:00,0,10.451,8.10
388,2018/08/15,12:30:00,0,10.451,8.10
389,2018/08/15,13:00:00,0,10.449,8.10
390,2018/08/15,13:30:00,0,10.446,8.10
391,2018/08/15,14:00:00,0,10.443,8.10
392,2018/08/15,14:30:00,0,10.440,8.10
393,2018/08/15,15:00:00,0,10.439,8.10
394,2018/08/15,15:30:00,0,10.436,8.10
395,2018/08/15,16:00:00,0,10.433,8.10
396,2018/08/15,16:30:00,0,10.430,8.10
397,2018/08/15,17:00:00,0,10.428,8.10
398,2018/08/15,17:30:00,0,10.427,8.10
399,2018/08/15,18:00:00,0,10.425,8.10
400,2018/08/15,18:30:00,0,10.425,8.10
401,2018/08/15,19:00:00,0,10.424,8.10
402,2018/08/15,19:30:00,0,10.425,8.10
403,2018/08/15,20:00:00,0,10.425,8.10
404,2018/08/15,20:30:00,0,10.428,8.10
405,2018/08/15,21:00:00,0,10.431,8.10
406,2018/08/15,21:30:00,0,10.433,8.10
407,2018/08/15,22:00:00,0,10.433,8.10
408,2018/08/15,22:30:00,0,10.433,8.10
409,2018/08/15,23:00:00,0,10.436,8.10
410,2018/08/15,23:30:00,0,10.434,8.10
411,2018/08/16,00:00:00,0,10.437,8.10
412,2018/08/16,00:30:00,0,10.439,8.10
413,2018/08/16,01:00:00,0,10.436,8.10
414,2018/08/16,01:30:00,0,10.434,8.10
415,2018/08/16,02:00:00,0,10.436,8.10
416,2018/08/16,02:30:00,0,10.434,8.10
417,2018/08/16,03:00:00,0,10.436,8.10
418,2018/08/16,03:30:00,0,10.436,8.10
419,2018/08/16,04:00:00,0,10.436,8.10
420,2018/08/16,04:30:00,0,10.437,8.10
421,2018/08/16,05:00:00,0,10.437,8.10
422,2018/08/16,05:30:00,0,10.439,8.10
423,2018/08/16,06:00:00,0,10.442,8.10
424,2018/08/16,06:30:00,0,10.442,8.10
425,2018/08/16,07:00:00,0,10.445,8.10
426,2018/08/16,07:30:00,0,10.446,8.10
427,2018/08/16,08:00:00,0,10.448,8.10
428,2018/08/16,08:30:00,0,10.449,8.10
429,2018/08/16,09:00:00,0,10.449,8.10
430,2018/08/16,09:30:00,0,10.451,8.10
431,2018/08/16,10:00:00,0,10.452,8.10
432,2018/08/16,10:30:00,0,10.452,8.10
433,2018/08/16,11:00:00,0,10.452,8.20
434,2018/08/16,11:30:00,0,10.449,8.20
435,2018/08/16,12:00:00,0,10.446,8.20
436,2018/08/16,12:30:00,0,10.443,8.20
437,2018/08/16,13:00:00,0,10.440,8.20
438,2018/08/16,13:30:00,0,10.439,8.20
439,2018/08/16,14:00:00,0,10.437,8.20
440,2018/08/16,14:30:00,0,10.436,8.20
441,2018/08/16,15:00:00,0,10.434,8.20
442,2018/08/16,15:30:00,0,10.434,8.20
443,2018/08/16,16:00:00,0,10.434,8.20
444,2018/08/16,16:30:00,0,10.433,8.20
445,2018/08/16,17:00:00,0,10.431,8.20
446,2018/08/16,17:30:00,0,10.430,8.20
447,2018/08/16,18:00:00,0,10.430,8.20
448,2018/08/16,18:30:00,0,10.430,8.20
449,2018/08/16,19:00:00,0,10.430,8.20
450,2018/08/16,19:30:00,0,10.430,8.20
451,2018/08/16,20:00:00,0,10.428,8.20
452,2018/08/16,20:30:00,0,10.431,8.20
453,2018/08/16,21:00:00,0,10.434,8.20
454,2018/08/16,21:30:00,0,10.436,8.20
455,2018/08/16,22:00:00,0,10.437,8.20
456,2018/08/16,22:30:00,0,10.442,8.20
457,2018/08/16,23:00:00,0,10.443,8.20
458,2018/08/16,23:30:00,0,10.443,8.20
459,2018/08/17,00:00:00,0,10.445,8.20
460,2018/08/17,00:30:00,0,10.443,8.20
461,2018/08/17,01:00:00,0,10.443,8.20
462,2018/08/17,01:30:00,0,10.445,8.20
463,2018/08/17,02:00:00,0,10.445,8.20
464,2018/08/17,02:30:00,0,10.443,8.20
465,2018/08/17,03:00:00,0,10.445,8.20
466,2018/08/17,03:30:00,0,10.445,8.20
467,2018/08/17,04:00:00,0,10.446,8.20
468,2018/08/17,04:30:00,0,10.448,8.20
469,2018/08/17,05:00:00,0,10.448,8.20
470,2018/08/17,05:30:00,0,10.449,8.20
471,2018/08/17,06:00:00,0,10.451,8.20
472,2018/08/17,06:30:00,0,10.452,8.20
473,2018/08/17,07:00:00,0,10.455,8.20
474,2018/08/17,07:30:00,0,10.457,8.20
475,2018/08/17,08:00:00,0,10.458,8.20
476,2018/08/17,08:30:00,0,10.460,8.20
477,2018/08/17,09:00:00,0,10.461,8.20
478,2018/08/17,09:30:00,0,10.458,8.20
479,2018/08/17,10:00:00,0,10.460,8.20
480,2018/08/17,10:30:00,0,10.461,8.30
481,2018/08/17,11:00:00,0,10.463,8.30
482,2018/08/17,11:30:00,0,10.460,8.30
483,2018/08/17,12:00:00,0,10.458,8.30
484,2018/08/17,12:30:00,0,10.458,8.30
485,2018/08/17,13:00:00,0,10.457,8.30
486,2018/08/17,13:30:00,0,10.455,8.30
487,2018/08/17,14:00:00,0,10.452,8.30
488,2018/08/17,14:30:00,0,10.451,8.30
489,2018/08/17,15:00:00,0,10.449,8.30
490,2018/08/17,15:30:00,0,10.448,8.30
491,2018/08/17,16:00:00,0,10.446,8.30
492,2018/08/17,16:30:00,0,10.445,8.30
493,2018/08/17,17:00:00,0,10.443,8.30
494,2018/08/17,17:30:00,0,10.442,8.30
495,2018/08/17,18:00:00,0,10.442,8.30
496,2018/08/17,18:30:00,0,10.442,8.30
497,2018/08/17,19:00:00,0,10.442,8.30
498,2018/08/17,19:30:00,0,10.442,8.30
499,2018/08/17,20:00:00,0,10.443,8.30
500,2018/08/17,20:30:00,0,10.443,8.30
501,2018/08/17,21:00:00,0,10.446,8.30
502,2018/08/17,21:30:00,0,10.446,8.30
503,2018/08/17,22:00:00,0,10.446,8.30
504,2018/08/17,22:30:00,0,10.448,8.30
505,2018/08/17,23:00:00,0,10.448,8.30
506,2018/08/17,23:30:00,0,10.451,8.30
507,2018/08/18,00:00:00,0,10.451,8.30
508,2018/08/18,00:30:00,0,10.452,8.30
509,2018/08/18,01:00:00,0,10.452,8.30
510,2018/08/18,01:30:00,0,10.451,8.30
511,2018/08/18,02:00:00,0,10.451,8.30
512,2018/08/18,02:30:00,0,10.451,8.30
513,2018/08/18,03:00:00,0,10.451,8.30
514,2018/08/18,03:30:00,0,10.451,8.30
515,2018/08/18,04:00:00,0,10.452,8.30
516,2018/08/18,04:30:00,0,10.454,8.30
517,2018/08/18,05:00:00,0,10.452,8.30
518,2018/08/18,05:30:00,0,10.451,8.30
519,2018/08/18,06:00:00,0,10.451,8.30
520,2018/08/18,06:30:00,0,10.451,8.30
521,2018/08/18,07:00:00,0,10.451,8.30
522,2018/08/18,07:30:00,0,10.451,8.30
523,2018/08/18,08:00:00,0,10.451,8.30
524,2018/08/18,08:30:00,0,10.449,8.30
525,2018/08/18,09:00:00,0,10.448,8.30
526,2018/08/18,09:30:00,0,10.446,8.30
527,2018/08/18,10:00:00,0,10.446,8.30
528,2018/08/18,10:30:00,0,10.446,8.30
529,2018/08/18,11:00:00,0,10.443,8.30
530,2018/08/18,11:30:00,0,10.443,8.40
